0.94psi -------------------------------
0.0113204, 0.0999749
0.0116676, 0.100094
0.0129785, 0.0998966
0.013864, 0.0546232
0.0227064, 0.0505811
0.0210123, 0.0931888
0.00958131, 0.139265
0.0102005, 0.0912973
0.0124077, 0.0975479
0.0107304, 0.0981133
0.0132616, 0.0980895
0.0115907, 0.0606642
0.0244925, 0.0430531
0.0189297, 0.0754721
0.0119447, 0.128217
0.0109489, 0.0947704
0.0133652, 0.0924547
0.0107752, 0.0975294
0.0112644, 0.0960824
0.0172036, 0.0462344
0.025666, 0.0567045
0.0142937, 0.102184
0.0109392, 0.126001
0.0125524, 0.0919139
0.0116927, 0.0980943
0.0156456, 0.0580835
0.0249128, 0.0488214
0.016573, 0.0844223
0.0102181, 0.142147
0.0117491, 0.0908588
0.0121395, 0.0959064
0.0124628, 0.0926897
0.0179144, 0.0459149
0.024487, 0.055446
0.014514, 0.100335
0.0110944, 0.137179
0.0100661, 0.0912618
0.0109972, 0.0987547
0.0114485, 0.0873552
0.0172429, 0.0479863
0.0270035, 0.0531832
0.0138737, 0.0962391
0.0116351, 0.137286
0.0111496, 0.0912897
0.0114077, 0.0975551
0.0131076, 0.0981944
0.0105734, 0.0992996
0.0145192, 0.0578706
0.0280723, 0.050947
0.0164686, 0.0891527
0.0145897, 0.141705
0.0103319, 0.0906357
0.0116623, 0.0954719
0.0114341, 0.0985224
0.0118281, 0.0984215
0.0132909, 0.0610811
0.0269447, 0.0457358
0.0193623, 0.0782896
0.0105801, 0.141925
0.00932147, 0.0913999
0.0116724, 0.0973123
0.0109162, 0.0978708
0.0107729, 0.0979692
0.0114123, 0.099786
0.0145731, 0.0533514
0.0294208, 0.0570551
0.0167989, 0.0995098
0.0104462, 0.138176
0.0105862, 0.0918147
0.012403, 0.0986456
0.0114354, 0.0979815
1.50psi -----------------------------------------
0.0185317, 0.100648
0.017764, 0.100669
0.018032, 0.100197
0.0181955, 0.0995564
0.0184445, 0.0906256
0.022659, 0.0551578
0.032732, 0.0630568
0.0191885, 0.09827
0.0153475, 0.133734
0.0174005, 0.092685
0.0186552, 0.0972272
0.0167366, 0.0984387
0.0169244, 0.0785951
0.0288408, 0.0461804
0.0289531, 0.0714511
0.0196139, 0.112889
0.0157202, 0.119902
0.0186871, 0.0925904
0.0177232, 0.0832229
0.0256342, 0.0497418
0.0307987, 0.0641991
0.0205484, 0.105467
0.0146268, 0.123885
0.0187409, 0.0929033
0.0173894, 0.0980677
0.0180259, 0.0975705
0.0165549, 0.0823346
0.0266888, 0.0472753
0.0278448, 0.0697992
0.0196294, 0.110896
0.0153872, 0.123361
0.0171313, 0.0919368
0.019622, 0.0978674
0.0200023, 0.0690941
0.0315729, 0.0485806
0.0270265, 0.078784
0.017008, 0.12331
0.0159737, 0.0988426
0.0182294, 0.0932436
0.0188512, 0.0884382
0.0272707, 0.0473511
0.032098, 0.063237
0.0196098, 0.105568
0.0154255, 0.125568
0.0171689, 0.0925803
0.0168557, 0.0993874
0.0176127, 0.0983354
0.0195976, 0.0901486
0.0240414, 0.0535018
0.0330534, 0.0621765
0.0193873, 0.101249
0.0145451, 0.133208
0.0190905, 0.0925829
0.0184114, 0.0975546
0.0167407, 0.0975673
0.0163826, 0.0940913
0.0236394, 0.0519847
0.0312808, 0.0664177
0.0202281, 0.112299
0.0141376, 0.105307
0.0176127, 0.0928981
0.017608, 0.100081
2.02psi -----------------------------------------
0.0280507, 0.10087
0.0277821, 0.0995392
0.029156, 0.099339
0.0302879, 0.0993398
0.0309105, 0.100564
0.0265669, 0.100775
0.0276341, 0.0822841
0.0393958, 0.048509
0.0382913, 0.0734952
0.0297335, 0.121867
0.0261289, 0.102296
0.0310897, 0.0924685
0.0315546, 0.0984357
0.0287906, 0.0989742
0.0308952, 0.0770237
0.0405055, 0.0479905
0.0356574, 0.0714993
0.029813, 0.119179
0.0241233, 0.102261
0.0286657, 0.0933455
0.0301455, 0.0798934
0.0357767, 0.0480367
0.0321069, 0.0826555
0.0256529, 0.134858
0.0281904, 0.0921677
0.0295591, 0.0995211
0.0279248, 0.0990791
0.0302313, 0.0738537
0.0392364, 0.0485864
0.0356402, 0.0798808
0.0263023, 0.131086
0.0308522, 0.0929901
0.033599, 0.100423
0.0267266, 0.0983108
0.033039, 0.0595122
0.0391376, 0.0626041
0.0312292, 0.109206
0.0282287, 0.113496
0.0317293, 0.092923
0.0275977, 0.0810417
0.0413055, 0.0481289
0.0341724, 0.0686198
0.0268061, 0.124999
0.0245183, 0.0925188
0.027997, 0.0953235
0.0296836, 0.0975495
0.0296735, 0.0987741
0.0311276, 0.0587409
0.0371975, 0.0632624
0.0294814, 0.108114
0.0251049, 0.098041
0.0296154, 0.0934428
0.0267402, 0.0995277
0.0280928, 0.0778591
0.0364421, 0.0474436
0.036601, 0.0691394
0.0256451, 0.123858
0.026147, 0.0924117
0.0281546, 0.097311
0.0267502, 0.0976675
0.02906, 0.098535
