setting up parameters 
setting up vis 
Creating point cloud

addPlane
 -0.00335606 -0.00225778 0.182913;
 -0.00335328 -0.00225591 0.182762;
 -0.00334519 -0.00225047 0.182321;
 -0.00340767 -0.0022925 0.185726;
 -0.00338841 -0.00227955 0.184677;
 -0.00334845 -0.00225266 0.182499;
 -0.00338704 -0.00227863 0.184602;
 -0.00334076 -0.00224749 0.182079;
 -0.00340854 -0.00229309 0.185774;
 -0.00340161 -0.00228843 0.185396;
 -0.00337675 -0.0022717 0.184041;
 -0.00332883 -0.00223947 0.18143;
 -0.0033973 -0.00228553 0.185161;
 -0.00343 -0.00230753 0.186943;
 -0.00333838 -0.00224589 0.18195;
 -0.00335939 -0.00226002 0.183095;
 -0.0033443 -0.00224987 0.182273;
 -0.00341268 -0.00229588 0.186;
 -0.00335025 -0.00225388 0.182597;
 -0.00341063 -0.00229449 0.185887;
 -0.00343403 -0.00231024 0.187163;
 -0.00338752 -0.00227895 0.184628;
 -0.0033098 -0.00222666 0.180392;
 -0.00337183 -0.00226839 0.183773;
 -0.0033813 -0.00227477 0.184289;
 -0.00340886 -0.00229331 0.185791;
 -0.00340762 -0.00229247 0.185723;
 -0.00343683 -0.00231213 0.187316;
 -0.00335833 -0.00225931 0.183037;
 -0.0033785 -0.00227288 0.184137;
 -0.0033829 -0.00227584 0.184376;
 -0.00343601 -0.00231157 0.187271;
 -0.0033831 -0.00227598 0.184387;
 -0.00336835 -0.00226605 0.183583;
 -0.00335263 -0.00225548 0.182727;
 -0.00339442 -0.00228359 0.185004;
 -0.00340266 -0.00228913 0.185453;
 -0.00332854 -0.00223927 0.181413;
 -0.00339793 -0.00228595 0.185196;
 -0.00338576 -0.00227776 0.184532;
 -0.00335965 -0.0022602 0.183109;
 -0.00335387 -0.00225631 0.182794;
 -0.00341417 -0.00229688 0.186081;
 -0.00332746 -0.00223854 0.181355;
 -0.00339313 -0.00228272 0.184934;
 -0.00342286 -0.00230272 0.186554;
 -0.00337768 -0.00227233 0.184092;
 -0.00333247 -0.00224191 0.181628;
 -0.00341472 -0.00229725 0.186111;
 -0.00340368 -0.00228982 0.185509;
 -0.0033976 -0.00228573 0.185178;
 -0.00336486 -0.0022637 0.183393;
 -0.00338967 -0.0022804 0.184745;
 -0.00340011 -0.00228742 0.185314;
 -0.00338072 -0.00227437 0.184257;
 -0.00337425 -0.00227002 0.183905;
 -0.00336709 -0.0022652 0.183514;
 -0.00341862 -0.00229987 0.186323;
 -0.00340555 -0.00229108 0.185611;
 -0.00340484 -0.0022906 0.185572;
 -0.00336254 -0.00226215 0.183267;
 -0.00339002 -0.00228063 0.184764;
 -0.00336553 -0.00226415 0.183429;
 -0.00336105 -0.00226114 0.183185;
 -0.00341479 -0.0022973 0.186114;
 -0.00339813 -0.00228609 0.185207;
 -0.00335604 -0.00225777 0.182912;
 -0.00341733 -0.00229901 0.186253;
 -0.00343684 -0.00231213 0.187316;
 -0.00339768 -0.00228578 0.185182;
 -0.00340105 -0.00228805 0.185366;
 -0.00335507 -0.00225712 0.182859;
 -0.00344673 -0.00231878 0.187855;
 -0.00337691 -0.00227181 0.18405;
 -0.00335665 -0.00225818 0.182946;
 -0.0033935 -0.00228297 0.184954;
 -0.00337436 -0.0022701 0.183911;
 -0.00335536 -0.00225731 0.182875;
